date,Open,High,Low,Close,Volume,Date
2024-12-26 15:11:00-05:00,125.79000091552734,125.81999969482422,125.75,125.77030181884766,24559,
2024-12-26 15:12:00-05:00,125.7699966430664,125.83809661865234,125.76000213623048,125.83000183105467,34786,
2024-12-26 15:13:00-05:00,125.81999969482422,125.83000183105467,125.70999908447266,125.72989654541016,26781,
2024-12-26 15:14:00-05:00,125.7249984741211,125.7300033569336,125.62999725341795,125.62999725341795,41259,
2024-12-26 15:15:00-05:00,125.63999938964844,125.70999908447266,125.63999938964844,125.70999908447266,25532,
2024-12-26 15:16:00-05:00,125.71600341796876,125.7300033569336,125.6500015258789,125.69010162353516,42199,
2024-12-26 15:17:00-05:00,125.70760345458984,125.7300033569336,125.6999969482422,125.72000122070312,19361,
2024-12-26 15:18:00-05:00,125.70999908447266,125.7499008178711,125.6999969482422,125.71499633789062,21414,
2024-12-26 15:19:00-05:00,125.72000122070312,125.83999633789062,125.72000122070312,125.7699966430664,37263,
2024-12-26 15:20:00-05:00,125.77989959716795,125.79000091552734,125.72000122070312,125.72000122070312,19258,
2024-12-26 15:21:00-05:00,125.73999786376952,125.7698974609375,125.7083969116211,125.71009826660156,19877,
2024-12-26 15:22:00-05:00,125.71499633789062,125.81999969482422,125.70999908447266,125.81999969482422,30723,
2024-12-26 15:23:00-05:00,125.81999969482422,125.83000183105467,125.78009796142578,125.8000030517578,36419,
2024-12-26 15:24:00-05:00,125.78040313720705,125.81999969482422,125.75499725341795,125.81999969482422,20108,
2024-12-26 15:25:00-05:00,125.81999969482422,125.85980224609376,125.81009674072266,125.83999633789062,52435,
2024-12-26 15:26:00-05:00,125.8499984741211,125.86000061035156,125.83000183105467,125.84880065917967,26399,
2024-12-26 15:27:00-05:00,125.84500122070312,125.87000274658205,125.7500991821289,125.80999755859376,53506,
2024-12-26 15:28:00-05:00,125.81400299072266,125.83000183105467,125.7802963256836,125.81500244140624,23132,
2024-12-26 15:29:00-05:00,125.81990051269533,125.81990051269533,125.74030303955078,125.7686996459961,36361,
2024-12-26 15:30:00-05:00,125.76000213623048,125.77940368652344,125.72000122070312,125.7750015258789,38349,
2024-12-26 15:31:00-05:00,125.77999877929688,125.80999755859376,125.76000213623048,125.80010223388672,38379,
2024-12-26 15:32:00-05:00,125.80999755859376,125.86990356445312,125.78500366210938,125.82360076904295,56317,
2024-12-26 15:33:00-05:00,125.83000183105467,125.86000061035156,125.76000213623048,125.81999969482422,92346,
2024-12-26 15:34:00-05:00,125.83000183105467,125.8499984741211,125.79499816894533,125.80999755859376,20509,
2024-12-26 15:35:00-05:00,125.80999755859376,125.87000274658205,125.78019714355467,125.8499984741211,32546,
2024-12-26 15:36:00-05:00,125.8498992919922,125.8499984741211,125.78009796142578,125.79499816894533,29959,
2024-12-26 15:37:00-05:00,125.77999877929688,125.77999877929688,125.71499633789062,125.75800323486328,35539,
2024-12-26 15:38:00-05:00,125.76000213623048,125.76789855957033,125.66000366210938,125.697998046875,33132,
2024-12-26 15:39:00-05:00,125.68000030517578,125.7300033569336,125.67400360107422,125.71839904785156,23452,
2024-12-26 15:40:00-05:00,125.71499633789062,125.75,125.70500183105467,125.74559783935548,31381,
2024-12-26 15:41:00-05:00,125.74960327148438,125.7699966430664,125.7249984741211,125.72899627685548,31418,
2024-12-26 15:42:00-05:00,125.72000122070312,125.73999786376952,125.70800018310548,125.7300033569336,25048,
2024-12-26 15:43:00-05:00,125.72000122070312,125.73999786376952,125.68000030517578,125.68499755859376,35180,
2024-12-26 15:44:00-05:00,125.69000244140624,125.72000122070312,125.66000366210938,125.69000244140624,43777,
2024-12-26 15:45:00-05:00,125.69000244140624,125.7750015258789,125.67400360107422,125.76290130615234,37657,
2024-12-26 15:46:00-05:00,125.76499938964844,125.79499816894533,125.75499725341795,125.78500366210938,28855,
2024-12-26 15:47:00-05:00,125.79000091552734,125.87000274658205,125.79000091552734,125.81999969482422,65573,
2024-12-26 15:48:00-05:00,125.81520080566406,125.81999969482422,125.69000244140624,125.6999969482422,32157,
2024-12-26 15:49:00-05:00,125.6999969482422,125.70999908447266,125.62010192871094,125.70500183105467,33335,
2024-12-26 15:50:00-05:00,125.70999908447266,125.70999908447266,125.58999633789062,125.62000274658205,83159,
2024-12-26 15:51:00-05:00,125.61499786376952,125.61530303955078,125.4000015258789,125.43499755859376,116491,
2024-12-26 15:52:00-05:00,125.44000244140624,125.51499938964844,125.41000366210938,125.51499938964844,65740,
2024-12-26 15:53:00-05:00,125.51000213623048,125.61000061035156,125.43499755859376,125.5999984741211,61700,
2024-12-26 15:54:00-05:00,125.58999633789062,125.61499786376952,125.36199951171876,125.43720245361328,95709,
2024-12-26 15:55:00-05:00,125.43000030517578,125.44000244140624,125.26200103759766,125.27999877929688,179013,
2024-12-26 15:56:00-05:00,125.2699966430664,125.31829833984376,125.22010040283205,125.23500061035156,430162,
2024-12-26 15:57:00-05:00,125.23999786376952,125.2698974609375,125.15889739990234,125.20999908447266,148441,
2024-12-26 15:58:00-05:00,125.22000122070312,125.27999877929688,125.19000244140624,125.2300033569336,160713,
2024-12-26 15:59:00-05:00,125.23999786376952,125.2665023803711,125.0500030517578,125.06999969482422,453941,
,122.16000366210938,122.8000030517578,121.9800033569336,122.6500015258789,1714789,2024-12-19 09:30:00-05:00
